"","B2111","B2112","B2113","B2114","B2115","B2101","B2102","B2103","B2104","B2105"
"Tlx2",3.33047871459576,0.929829311966295,0,0,0,0,0,0,0,0
"Pcgf1",384.670291535811,402.616092081406,463.908255213816,239.875492956796,380.407603492267,438.454032713569,475.611078948039,228.113543210218,410.466876255417,314.604178931421
"Lbx2",4.1630983932447,4.64914655983148,2.91766198247683,6.60207778780173,4.13486525535073,5.21969086563772,5.5410999489092,5.6744662490104,1.97815362050804,1.23374187816243
"Mir3470a",0,0,0,0,0,0,0,0,0,0
"Ccdc142",205.657060626288,298.475209141181,314.134940113339,156.249174311308,232.586170613478,305.351915639807,311.225113797067,191.796959216552,326.395347383826,144.347799745005
"Mrpl53",696.902671029164,837.776210081632,879.188810719685,489.654102595295,659.511008228441,913.445901486601,945.68105794717,524.320681408561,780.38160329042,577.391198980019
"Mogs",814.302045718664,848.004332513261,957.965684246559,809.854875303678,817.669604245607,834.280590024429,896.734675065138,752.434224618779,860.496824920995,894.462861667765
"Wbp1",938.362377837357,845.214844577363,975.47165614142,812.055567899612,891.063462528082,990.871315993561,1056.50305692535,776.266982864623,895.114513279886,916.670215474689
"Ino80b",624.464758986706,667.6174459918,839.314096959168,664.609163972041,689.488781329734,658.550997547959,837.62960894344,577.660664149259,648.834387526636,800.69847892742
"Rtkn",1855.07664402984,2075.37902430877,2248.54483449548,1784.7616953024,2211.1191952988,2010.45093174813,2231.2162460941,1807.88494693471,1807.04333233409,1977.68823069438
"Wdr54",621.13428027211,652.740177000339,827.643449029261,641.501891714734,745.309462276969,794.26296005454,860.717525397229,537.939400406186,706.200842521368,636.610809131816
"1700003E16Rik",829.289199934345,873.109723936352,993.95018203044,1351.22525390342,964.457320810557,940.414304292396,1014.94480730853,1332.36467526764,950.502814654111,1601.39695785484
"Dctn1",12080.4789175175,12264.4486248354,13104.1925172976,24423.2864296745,15277.2934022071,13339.7899556148,14043.9178205104,17872.2988978832,12434.6736585135,21167.3094036329
"Slc4a5",321.391195958491,154.351665786405,3.89021597663577,3.30103889390086,3.10114894151305,0.869948477606287,1.84703331630307,1.13489324980208,2.96723043076205,6.16870939081217
"Mthfd2",193.167765446554,205.492277944551,212.01677072665,167.252637290977,176.765489666244,185.299025730139,170.850581758034,140.726762975458,202.760746102074,204.801151774964
"Mob1a",63.2790955773195,66.017881149607,37.9296057721988,38.5121204288434,47.5509504365334,24.358557372976,32.3230830353036,72.6331679873332,75.1698375793053,44.4147076138477
"Bola3",529.546115620726,496.528852590002,596.175598419432,525.965530428204,444.498014950203,541.10795307111,639.997044099012,468.710912168259,435.193796511768,590.962359639806
"Tet3",1323.86528905182,1575.1308544709,1189.43353485639,1415.0453391855,1307.65113700467,1263.16518948433,1289.22925477954,1659.21393121064,1790.22902655977,1214.00200811184
"B230319C09Rik",7.49357710784047,13.0176103675281,17.505971894861,20.9065796613721,6.20229788302609,11.3093302088817,12.0057165559699,10.2140392482187,17.8033825845723,12.3374187816243
"Dguok",433.794852576098,461.195338735283,589.36772046032,308.096963430747,420.722539731937,537.628159160685,550.415928258314,284.858205700322,461.898870388626,313.370437053258
"Actg2",4.1630983932447,2.78948793589889,3.89021597663577,19.8062333634052,18.6068936490783,15.6590725969132,1.84703331630307,14.753612247427,4.94538405127009,11.1036769034619
"Stambp",699.400530065111,741.073961637138,766.372547397247,916.588466206473,676.050469249844,735.106463577312,772.059926214681,668.452124133426,696.310074418828,782.192350754984
"LOC100861870",3.33047871459576,1.85965862393259,3.89021597663577,0,5.16858156918841,6.95958782085029,0.923516658151533,1.13489324980208,7.91261448203214,1.23374187816243
"Clec4f",0,2.78948793589889,0,1.10034629796695,0,0,2.7705499744546,0,0,0
"Cd207",0,0,0,0,0,0,0,0,0,0
"Vax2os2",0,5.57897587179777,0.972553994158943,0,0,1.73989695521257,1.84703331630307,0,1.97815362050804,1.23374187816243
"Vax2os1",0,0,0,5.50173148983477,0,2.60984543281886,0.923516658151533,1.13489324980208,0,0
"Vax2",2.49785903594682,1.85965862393259,0,2.20069259593391,2.06743262767536,0,3.69406663260613,11.3489324980208,1.97815362050804,3.7012256344873
"Atp6v1b1",0,0,0,0,1.03371631383768,0.869948477606287,0,0,2.96723043076205,0
"1700124L16Rik",34.1374068246066,26.0352207350563,35.011943789722,2.20069259593391,35.1463546704812,31.3181451938263,24.0114331119399,4.53957299920832,21.7596898255884,9.86993502529948
"Ankrd53",32.4721674673087,40.912489726517,34.039389795563,31.9100426410417,41.3486525535073,46.9772177907395,34.1701163516067,43.1259434924791,69.2353767177812,25.9085794414111
"Tex261",920.04474490708,833.127063521801,808.192369146082,1409.54360769567,957.221306613694,892.56713802405,938.292924681957,1153.05154179891,846.649749577439,1163.41859110718
"Gm7443",0,3.71931724786518,1.94510798831789,0,2.06743262767536,1.73989695521257,2.7705499744546,2.26978649960416,0,1.23374187816243
"Nagk",1220.62044889935,1176.23407963736,1529.82743281202,1708.83780074268,1570.21508071944,1399.74710046852,1592.14271865324,1398.18848375616,1353.0570764275,1675.42147054459
"Paip2b",1933.34289382284,1784.34244966332,1727.25589362628,2239.20471636275,1742.84570513033,1712.05860392917,1684.4943844684,2092.74315263504,1875.28963224162,1994.96061698866
"Zfml",952.516912374389,1032.11053628259,944.349928328334,801.052104919943,1022.34543438547,962.163016232553,965.998424426503,1048.64136281712,977.207888530969,990.694728164435
"Dysf",114.901515653554,92.0531018846633,122.541803264027,178.256100270647,94.0681845592291,101.783971879936,99.7397990803655,129.377830477437,100.88583464591,125.841671572568
"Gm10445",0,0,0,0,0,0,0,0,0,0
"Cyp26b1",213.983257412778,139.474396794944,154.636085071272,275.086574491739,166.428326527867,188.778819640564,147.762665304245,273.509273202301,153.306905589373,255.384568779624
"Exoc6b",1646.92172436761,1648.58737011624,1415.06606150126,2073.05242536974,1475.11317984637,1467.60308172181,1559.81963561794,2190.34397211802,1600.326278991,1843.21036597468
"Npm3-ps1",0.832619678648941,0,0,2.20069259593391,0,0,1.84703331630307,1.13489324980208,1.97815362050804,1.23374187816243
"Gm5878",0,1.85965862393259,0.972553994158943,1.10034629796695,0,4.34974238803143,0,0,0,0
"Spr",1539.51378582189,1357.55079547079,1495.78804301646,1855.18385837229,1485.45034298475,1591.1357655419,1605.07195186736,1695.53051520431,1415.3689154735,2330.53840784884
"Emx1",121.562473082745,148.772689914607,97.2553994158943,181.557139164547,148.855149192626,69.5958782085029,183.779814972155,179.313133468729,157.263212830389,166.555153551929
"Sfxn5",5856.64681961665,5650.57272881918,5944.25001229946,8714.74267989828,7375.56589923186,5989.59526831928,5940.05914523066,9150.64427315418,5970.06762669325,8736.1262392682
"Rab11fip5",3248.88198608817,2983.82226209984,3145.23961711002,5280.56188394341,3692.4346730282,3386.70942332127,3273.86655314718,4252.4450070084,3067.12718859771,4372.38121620767
"Mir705",0,0,0,0,0,0,0,0,0,0
"Noto",0.832619678648941,0,0,0,0,0,0,0,0,0
"Smyd5",1385.47914527184,1602.09590451793,1711.69502971974,1658.2218710362,1676.68786104472,1750.33633694385,1689.11196775915,1474.2263314929,1638.90027459091,1518.73625201796
"1700040I03Rik",425.468655789609,439.809264560058,441.53951334816,440.138519186782,476.543220679171,434.104290325537,513.475261932252,423.315182176176,388.707186429829,397.264884768304
"Cct7",4215.55343299959,4452.95257500659,4647.83553808559,6333.59329109779,4729.2521358074,4588.10827089556,4743.18155626627,5745.96452374793,4307.42950865625,6235.33145223295
"Fbxo41",3118.99331621893,3289.73610573675,3423.39005943948,5264.05668947391,4006.68443243486,3430.20684720159,3427.17031840034,4740.44910442329,3671.45311966291,4659.84307381952
"Egr4",1475.40207056592,2161.85315032164,2315.65106009244,1064.03487013404,2290.7153514643,3163.13266457646,2994.04100572727,1317.61106302022,2158.16559997427,1559.44973399732
"Alms1",158.197738943299,178.527227897529,199.373568802583,150.747442821473,116.809943463658,142.671550327431,128.368815483063,157.750161722489,103.853065076672,144.347799745005
"Gm4477",39.9657445751492,53.0002707820788,31.1217278130862,41.8131593227443,44.4498014950203,33.9279906266452,47.0993495657282,37.4514772434687,21.7596898255884,39.4797401011979
"Cml3",216.481116448725,222.229205559945,226.605080639034,248.678263340532,259.462794773258,183.559128774927,266.896314205793,194.066745716156,196.826285240549,199.866184262314
"Alms1-ps2",64.9443349346174,57.6494173419103,43.7649297371525,64.9204315800503,45.483517808858,30.44819671622,12.0057165559699,31.7770109944583,24.7269202563504,67.8558032989339
"Gm11128",97.4165024019261,92.0531018846633,88.5024134684639,81.4256260495546,118.877376091333,74.8155690741407,121.904198876002,85.116993735156,54.399224563971,80.1932220805583
"Cml5",36.6352658605534,23.2457327991574,27.2315118364504,16.5051944695043,10.3371631383768,15.6590725969132,26.7819830863945,11.3489324980208,38.5739955999067,38.2459982230355
"Nat8",41.6309839324471,45.5616362863485,44.7374837313114,41.8131593227443,36.1800709843189,44.3673723579206,43.405282933122,72.6331679873332,51.4319941332089,55.5183845173096
"Gm9769",476.258456187194,482.581412910507,375.405841745352,924.290890292242,537.532483195595,354.069030385759,448.829095861645,744.489971870165,408.488722634909,731.608933750324
"Cml2",34.1374068246066,24.1755621111237,23.3412958598146,16.5051944695043,23.7754752182667,13.0492271640943,13.852749872273,18.1582919968333,14.8361521538103,20.9736119287614
"1700019G17Rik",422.138177075013,411.914385201069,328.723250025723,506.159297064799,308.047461523629,307.961761072626,330.618963618249,490.273883914499,388.707186429829,471.28939745805
"Cml1",298.077844956321,344.036845427529,349.146883903061,324.602157900252,269.799957911635,293.172636953319,326.001380327491,283.72331245052,324.417193763318,391.096175377492
"Tprkb",1894.20976892634,2133.02844165068,2007.35144394406,2537.3985631118,2045.72458508477,1933.02551724117,1944.92608206713,2076.85464713781,1980.13177412854,2187.424349982
"Dusp11",1260.5861934745,1405.90191969304,1204.99439876293,521.564145236336,1028.54773226849,1224.01750799205,1124.84328962857,613.977248142926,1344.15538513521,462.653204310913
"Gm19265",19.9828722875746,29.7545379829215,19.4510798831789,16.5051944695043,18.6068936490783,13.0492271640943,18.4703331630307,14.753612247427,16.8143057743183,18.5061281724365
"Figla",1.66523935729788,0,0,0,0,0,0,0,1.97815362050804,0
"Add2",1632.76718983057,1718.32456851371,1147.61371310755,3226.21534563911,1724.23881148125,1619.84406530291,1309.54662125887,2897.38246674471,2148.27483187173,2235.54028323033
"Tgfa",1607.78859947111,1869.88674636422,1636.8083721695,2562.70652796504,1671.51927947553,1809.49283342108,1386.19850388545,2446.82984657329,1965.29562197473,2108.4648697796
"Fam136a",471.262738115301,561.616904427642,490.167213056107,513.861721150568,571.645121552238,566.336458921693,601.209344456648,503.892602912124,552.893936931996,610.702229690405
"Snrpg",542.035410800461,596.020588970395,815.972801099354,446.740596974583,505.487277466627,589.825067817062,746.201459786439,371.11009268528,543.003168829456,377.525014717705
"Gm19273",4.1630983932447,4.64914655983148,1.94510798831789,0,9.30344682453914,4.34974238803143,0.923516658151533,6.80935949881248,5.93446086152411,0
"Pcyox1",2489.53283916033,2386.87184381748,2412.90645950834,2527.49544643009,2539.84098309918,2427.15625252154,2213.66942958922,2545.56555930607,2509.28786761444,2532.87207586748
"Tia1",1022.4569653809,1046.98780527405,1039.66021975591,300.394539344979,850.748526288412,1004.79049163526,933.6753413912,343.87265469003,904.016204572172,330.642823347532
"C87436",401.32268510879,420.282849008766,394.856921628531,459.944752550187,343.19381619411,468.032280952182,416.506012826341,415.370929427562,437.171950132276,515.704105071898
"2310040G24Rik",17.4850132516278,15.807098303427,35.011943789722,9.90311668170259,20.6743262767536,13.9191756417006,19.3938498211822,20.4280784964375,14.8361521538103,11.1036769034619
"Pcbp1",4850.84224780873,4677.97126850243,5637.89550413939,5286.06361543325,5258.51488849229,5090.93849095199,5611.28721492871,5087.72643886273,5093.74557280819,6008.32294665106
"1600020E01Rik",118.23199436815,135.755079547079,173.114610960292,61.6193926861494,129.21453922971,139.191756417006,122.827715534154,54.4748759904999,177.044749035469,90.0631571058577
"Asprv1",34.1374068246066,25.10539142309,48.6276997079472,23.107272257306,29.9777731012928,35.6678875818578,37.8641829842128,15.8885054972291,51.4319941332089,19.739870050599
"Mxd1",830.121819612994,843.35518595343,784.851073286267,786.747603046372,1051.28949117292,936.064561904365,885.65247516732,737.680612371352,947.535584223349,703.232870552588
"Snrnp27",848.439452543271,905.653749855172,1053.27597567414,905.585003226803,923.10866825705,1042.19827617233,1102.67888983293,878.40737534681,929.732201638776,933.942601768963
"Gmcl1",562.850902766684,617.40666314562,531.987034804942,554.574534175345,598.521745712018,603.744243458763,538.410211702344,525.455574658363,669.60500054197,563.820038320233
"Anxa4",178.180611230873,176.667569273596,132.267343205616,122.138439074332,232.586170613478,125.272580775305,118.210132243396,149.805908973875,116.711063609974,92.5306408621826
"2610306M01Rik",150.704161835458,152.492007162472,170.196948977815,125.439477968233,151.956298134139,149.631138148281,165.309481809124,166.829307720906,131.547215763784,99.9330921311572
"Aak1",4221.38177075013,4392.51366972878,3515.78268888458,3244.92123270455,3486.7251265745,3706.85046308039,3549.07451727634,4148.03482802661,4585.36009233763,3275.58468652126
"Nfu1",1068.25104770659,1055.35626908175,1272.1006243599,1422.74776327127,1130.88564733842,1157.90142369397,1276.30002156542,1103.11623880762,1174.03417377152,1360.81729161317
"Gfpt1",1185.65042239609,1030.25087765866,925.871402439314,1044.22863677064,1110.21132106167,961.293067754947,909.66390827926,1311.93659677121,1104.79879705374,1007.96711445871
"D6Ertd527e",1.66523935729788,4.64914655983148,6.8078779591126,2.20069259593391,1.03371631383768,6.95958782085029,2.7705499744546,0,3.95630724101607,2.46748375632487
"Antxr1",417.142459003119,368.212407538653,257.72680845212,308.096963430747,295.642865757577,234.016140476091,229.03213122158,276.913952951708,296.723043076205,249.215859388812
"Gkn1",1.66523935729788,3.71931724786518,0.972553994158943,0,4.13486525535073,0,0,0,0.989076810254018,0
"Gkn2",0,0,0,0,0,0,0,0,0,0
"Gkn3",74.1031513997558,28.8247086709552,61.2709016320134,39.6124667268104,83.7310214208523,80.0352599397784,80.3459492591834,47.6655164916874,45.4975332716848,30.8435469540609
"Bmp10",0,0,0,0,0,0,0,0,0,0
"Arhgap25",151.536781514107,167.369276153933,116.706479299073,176.055407674713,137.484269740412,99.1741264471167,193.938498211822,181.582919968333,170.121211363691,236.878440607187
"Prokr1",3.33047871459576,1.85965862393259,4.86276997079472,5.50173148983477,2.06743262767536,0.869948477606287,0.923516658151533,1.13489324980208,1.97815362050804,2.46748375632487
"Aplf",196.49824416115,209.211595192416,182.840150901881,224.470644785259,195.372383315322,193.998510506202,170.850581758034,165.694414471104,220.564128686646,204.801151774964
"E230015B07Rik",4.1630983932447,5.57897587179777,3.89021597663577,13.2041555756035,2.06743262767536,1.73989695521257,4.61758329075766,1.13489324980208,5.93446086152411,4.93496751264974
"1810020O05Rik",18.3176329302767,45.5616362863485,40.8472677546756,19.8062333634052,32.0452057289681,55.6767025668024,31.3995663771521,22.6978649960416,33.6286115486366,14.8049025379492
"Gm19618",19.9828722875746,21.3860741752248,6.8078779591126,13.2041555756035,16.5394610214029,21.7487119401572,8.3116499233638,27.2374379952499,19.7815362050804,11.1036769034619
"Ccdc48",307.236661421459,366.35274891472,383.186273698624,1080.54006460355,442.430582322528,384.517227101979,409.117879561129,601.493422395103,420.357644357957,676.090549233014
"Gm5879",30.8069281100108,18.5965862393259,35.9844977838809,70.4221630698851,31.0114894151305,24.358557372976,30.4760497190006,51.0701962410936,12.8579985333022,53.0509007609847
"Gp9",2.49785903594682,11.1579517435955,10.6980939357484,8.80277038373564,11.3708794522145,10.4393817312754,12.0057165559699,7.94425274861456,7.91261448203214,2.46748375632487
"Rab43",814.302045718664,806.162013474778,815.000247105195,985.910282978391,788.725547458151,869.07852912868,785.912676086954,976.008194829789,939.622969741317,1037.57691953461
"Isy1",530.378735299375,483.511242222474,550.465560693962,558.975919367213,553.03822790316,526.318828951804,558.727578181677,483.464524415686,479.702252973199,492.263009386811
"Cnbp",5964.88737784101,6167.55782627244,6762.16792138713,8221.78753840908,7242.2164947468,6593.33951177805,6542.19200634546,7701.38559315692,6344.92773777952,8353.66625703785
"Copg",6800.83753520455,6585.05118734531,6959.5963822014,6669.19891197771,7475.83638167412,7080.51065923757,7001.17978544677,6583.51574210187,6745.5038459324,6644.93375578287
"8430410A17Rik",462.936541328811,553.248440619946,608.818800343499,432.436095101013,515.824440605003,579.385686085787,656.62034394574,439.203687673405,558.82839779352,546.547652025959
"H1fx",1337.1872039102,1431.00731111613,1926.62946242887,1726.44334151015,1586.75454174084,1469.34297867702,1742.67593393194,1618.35777421777,1854.51901922628,2041.84280835883
"Gm5577",144.043204406267,154.351665786405,157.553747053749,63.8200852820834,90.967035617716,119.182941432061,114.51606561079,74.9029544869373,129.569062143276,69.0895451770964
"Rab7",3736.79711777645,3722.10673580108,3675.28154392665,6086.01537405523,4171.04532633505,3891.27954033292,3830.74709801256,4768.82143566834,3619.03204871945,5004.05705782684
"Rpn1",2870.0400323029,2888.04984296731,3047.98421769413,5229.94595423693,3517.73661598963,2956.95487538377,3115.02168794512,4398.84623623286,2919.75474386986,4562.37746544468
"Gata2",198.996103197097,105.070712252191,146.855653118,147.446403927572,173.664340724731,171.379850088439,136.680465406427,136.18718997625,128.579985333022,97.4656083748323
"Dnajb8",0.832619678648941,0.929829311966295,0.972553994158943,0,0,0,0,1.13489324980208,0,0
"Eefsec",477.923695544492,495.599023278036,527.124264834147,462.145445146121,501.352412211276,602.00434650355,606.750444405557,548.153439654405,510.363634091073,594.663585274294
"Ruvbl1",1245.59903925882,1285.95393844939,1340.17940395102,1302.81001679287,1317.98830014304,1264.90508643954,1405.59235370663,1185.96344604317,1270.96370117641,1221.40445938081
"Sec61a1",1597.79716332732,1589.0782941504,1633.89071018702,1554.78931902731,1937.18437213182,1620.71401378051,1569.05480219945,1513.94759523598,1605.27166304227,1484.19147942941
"Kbtbd12",3.33047871459576,5.57897587179777,7.78043195327155,0,5.16858156918841,4.34974238803143,6.46461660706073,7.94425274861456,9.89076810254018,8.63619314713704
"Mgll",4437.86288719886,4428.77701289547,4622.54913423746,8290.00900888303,6087.55537219011,4662.9238399697,4962.97852090634,6693.60038733267,4867.24698326002,7360.50404511709
"Abtb1",1303.04979708559,1372.42806446225,1563.86682260758,1401.8411836099,1497.8549387508,1529.36942363185,1523.80248595003,1204.12173804001,1421.30337633502,1423.73812739945
"Podxl2",4954.91970763985,4058.70494673288,5016.43350187183,7087.33050520515,4989.74864689449,4625.51605543263,5095.96491968016,6020.60869020004,3798.05495137543,7181.61147278353
"Gm15612",91.5881646513835,84.6144673889329,91.4200754509407,41.8131593227443,59.9555462025856,89.6046931934475,76.6518826265772,70.363381487729,102.863988266418,61.6870939081217
"LOC100861958",0,0,0,0,0,0,0,0,0,0
"Mcm2",98.249122080575,92.0531018846633,77.8043195327155,117.737053882464,83.7310214208523,77.4254145069595,79.4224326010318,91.9263532339685,98.9076810254018,106.101801521969
"Tpra1",932.534040086814,882.408017056015,1078.56237952227,788.948295642306,867.287987309815,1076.99621527658,1004.78612406887,724.061893373727,989.076810254018,701.999128674425
"4933427D06Rik",0,0,0,0,0,2.60984543281886,0.923516658151533,0,0,1.23374187816243
"Gm1965",0,0,0,0,0,0,0,0,0,0
"Gm839",0,0,0,0,0,0,0,1.13489324980208,0,0
"Plxna1",1942.50171028798,1862.44811186849,1778.80125531671,1828.77554722108,1783.16064137,1831.24154536123,1708.50581758034,1709.14923420193,1819.90133086739,1628.53927917441
"Chchd6",1266.41453122504,1246.9011073468,1503.56847496973,1226.88612223315,1232.18984609452,1347.55019181214,1584.75458538803,1198.447271791,1261.07293307387,1533.54115455591
"Txnrd3",141.54534537032,116.228663995787,96.2828454217354,148.546750225539,119.911092405171,116.573095999242,109.898482320032,144.131442724864,85.0606056818455,90.0631571058577
"Vmn1r40",0,0,0,0,0,0,0,0,0,0
"Vmn1r41",0,0,0,0,0,0,0,0,0,0
"Vmn1r42",0,0,0,0,0,0,0,0,0,0
"Vmn1r43",0,0,0,0,0,0,0,0,0,0
"Vmn1r44",0,0,0,0,0,0,0,0,0,0
"Vmn1r45",0,0,0,0,0,0,0,0,0,0
"Vmn1r46",0,0,0,0,0,0,0,0,0,0
"Vmn1r47",0,0,0,0,0,0,0,0,0,0
"Vmn1r48",0,0,0,0,0,0,0,0,0,0
"Vmn1r49",0,0,0,0,0,0,0,0,0,0
"Vmn1r50",0,0,0,0,0,0,0,0,0,0
"Vmn1r51",0,0,3.89021597663577,0,2.06743262767536,0.869948477606287,0.923516658151533,0,5.93446086152411,1.23374187816243
"Vmn1r52",0,0,0,0,0,0,0,0,0,0
"V1ra8",0,0,0,0,0,0,0,0,0,0
"Vmn1r53",1.66523935729788,0,0,0,0,0,0,0,0,0
"Vmn1r54",0,0,0,0,0,0,0,0,0,0
"BC048671",0,0,0,0,0,0,0,0,0,0
"Chst13",0,0,0,0,0,0,0,0,0,0
"Uroc1",1.66523935729788,1.85965862393259,0,11.0034629796695,2.06743262767536,0,0.923516658151533,0,0.989076810254018,0
"Zxdc",511.22848269045,532.792195756687,511.563400927604,681.114358441545,608.858908850395,626.362903876527,487.616795504009,534.53472065678,577.620857188346,562.58629644207
"Ccdc37",148.206302799512,144.123543354776,138.10266717057,101.23185941296,121.978525032846,146.151344237856,132.062882115669,68.0935949881248,74.1807607690513,87.5956733495329
"Klf15",944.190715587899,612.757516585789,604.928584366863,640.401545416767,806.298724793392,745.545845308588,813.6181758315,477.790058166676,489.593021075739,542.846426391471
"LOC100861972",0,0,0,0,0,0,0,0,0,0
"Aldh1l1",1308.87813483614,1425.42833524433,1425.76415543701,2596.81726320201,1777.99205980081,1250.98591079784,1533.9611691897,2235.7397021101,1350.08984599673,2304.62982840743
"Gm15756",9.99143614378729,12.0877810555618,12.6432019240663,3.30103889390086,14.4720283937276,11.3093302088817,11.0821998978184,2.26978649960416,11.8689217230482,9.86993502529948
"Slc41a3",159.862978300597,113.439176059888,169.224394983656,134.242248351968,177.799205980081,142.671550327431,149.609698620548,106.679965481396,137.481676625308,118.439220303594
"Iqsec1",7679.25129617918,7171.77348319604,6752.44238144554,14626.9033388747,8225.28070920644,6861.28364288078,6953.15691922289,10770.1369406217,7229.16240614661,11576.2000427981
"Ppp1r2-ps2",9.15881646513835,3.71931724786518,10.6980939357484,9.90311668170259,13.4383120798899,6.95958782085029,6.46461660706073,9.07914599841665,10.8798449127942,7.40245126897461
"Nup210",616.138562200216,655.529664936238,664.254378010558,782.346217854505,634.701816696337,747.2857422638,595.668244507739,584.470023648072,873.354823454298,683.493000501989
"Hdac11",8889.88030893474,8872.43129478239,10744.776527468,9348.54214752725,9852.35018718695,9918.28259318927,10620.4415687426,9034.88516167437,8918.50559806048,10015.5165669226
"Fbln2",123.227712440043,127.386615739382,129.349681223139,177.15575397268,186.068936490783,129.622323163337,172.697615074337,132.782510226843,165.175827312421,120.906704059919
"Wnt7a",468.764879079354,522.564073325058,598.12070640775,611.792541669627,625.398369871798,589.825067817062,516.245811906707,593.549169646488,668.615923731716,759.98499694806
"4930471M09Rik",0,0,0,0,0,0,0,0,0,0
"1810044D09Rik",26.6438297167661,32.5440259188203,35.011943789722,9.90311668170259,9.30344682453914,26.0984543281886,25.8584664282429,14.753612247427,11.8689217230482,7.40245126897461
"Chchd4",1012.46552923711,1041.40882940225,1210.82972272788,1213.68196665755,1106.07645580632,1270.12477730518,1118.37867302151,1033.8877505697,1098.86433619221,1156.0161398382
"Tmem43",600.318788305887,574.634514795171,636.050312179949,673.411934355776,640.904114579363,677.689864055297,594.744727849587,600.358529145301,614.216699167745,558.885070807583
"LOC100861999",0,0,0.972553994158943,0,0,0,0,0,0,0
"Xpc",476.258456187194,493.739364654103,493.084875038584,620.595312053362,550.970795275485,527.18877742941,573.503844712102,599.223635895499,453.986255906594,446.614559894801
"Lsm3",313.064999172002,310.562990196743,385.131381686942,283.889344875474,308.047461523629,364.508412117034,356.477430046492,232.653116209427,277.930583681379,304.734243906121
"Gm19462",5.82833775054259,0,3.89021597663577,2.20069259593391,6.20229788302609,3.47979391042515,1.84703331630307,4.53957299920832,0,3.7012256344873
"Slc6a6",3749.28641295618,3728.61554098485,3804.63122514979,3371.46105697075,3610.77108423502,3906.06866445223,3332.04810261073,4176.40715927166,4517.1137924301,3431.03616316973
"Grip2",1023.28958505955,1017.23326729113,979.361872118056,1011.21824783163,1009.94083861942,1076.99621527658,974.310074349867,1012.32477882346,964.349889997667,1044.97937080358
"C130022K22Rik",545.365889515056,619.266321769553,621.462002267565,810.955221601645,635.735533010175,644.631821906258,637.226494124558,624.191287391144,575.642703567838,764.91996446071
"4930590J08Rik",19.1502526089256,16.7369276153933,13.6157559182252,17.6055407674713,9.30344682453914,13.0492271640943,13.852749872273,6.80935949881248,13.8470753435562,9.86993502529948
"Fgd5",256.446861023874,232.457327991574,213.961878714968,260.782072618168,221.215291161264,190.518716595777,185.626848288458,308.690963946166,219.575051876392,245.514633754325
"Nr2c2",212.31801805548,230.597669367641,136.157559182252,210.166142911688,120.944808719009,143.541498805037,87.7340825243956,256.48587445527,252.214586614774,125.841671572568
"Mrps25",1058.2596115628,1111.14602779972,1199.15907479798,1037.62655898284,1033.71631383768,1045.67807008276,1242.12990521381,1112.19538480604,1090.95172171018,1215.23574999
"Zfyve20",1176.49160593095,1047.91763458602,908.365430544453,1154.26326656734,912.771505118673,1062.20709115728,919.822591518927,1267.67576002892,1086.99541446917,995.629695677085
"Trh",540.370171443163,429.581142128429,559.218546641392,248.678263340532,375.239021923079,401.916196654105,352.783363413886,239.462475708239,237.378434460964,303.500502027959
"Gm19475",2.49785903594682,1.85965862393259,4.86276997079472,2.20069259593391,1.03371631383768,0,0,5.6744662490104,0.989076810254018,2.46748375632487
"Prickle2",1714.36391833817,1645.79788218034,1366.43836179332,1667.02464141994,1582.61967648549,1534.58911449749,1455.46225324682,1890.73215417027,1926.72162637483,1763.01714389412
"Adamts9",53.2876594335322,59.5090759658429,29.1766198247683,40.7128130247773,44.4498014950203,39.1476814922829,43.405282933122,35.1816907438645,71.2135303382893,51.8171588828223
"A730049H05Rik",0,0,0,3.30103889390086,0,0,0.923516658151533,0,0,0
"9530026P05Rik",5.82833775054259,7.43863449573036,12.6432019240663,15.4048481715374,10.3371631383768,9.56943325366916,4.61758329075766,5.6744662490104,7.91261448203214,11.1036769034619
"LOC100503057",8.32619678648941,8.36846380769666,8.75298594743049,9.90311668170259,12.4045957660522,13.9191756417006,10.1586832396669,12.4838257478229,11.8689217230482,2.46748375632487
"Magi1",1554.50094003757,1539.79734061619,1315.86555409705,1357.82733169122,1395.51702368087,1315.36209814071,1243.97693853011,1498.05908973875,1531.09090227322,1281.85781141077
"Slc25a26",396.326967036896,474.212949102811,501.837860986015,334.505274581954,438.295717067177,512.399653310103,484.846245529555,331.388828942208,502.451019609041,324.47411395672
"Lrig1",1022.4569653809,932.618799902194,888.914350661274,980.408551488556,958.255022927531,834.280590024429,812.694659173349,1006.65031257445,787.305140962198,709.4015799434
"4930511E03Rik",0,0,0,0,0,0,0,0,0,0
"Kbtbd8",59.1159971840748,78.1056622051688,65.1611176086492,81.4256260495546,110.607645580632,77.4254145069595,83.116499233638,73.7680612371352,99.8967578356558,87.5956733495329
"AY512915",0,0,0,0,0,0,0,0,0,0
"Suclg2",371.348376677428,294.755891893316,232.440404603987,196.961987336085,312.18232677898,311.441554983051,321.383797036733,308.690963946166,295.733966265951,241.813408119837
"LOC100862058",0,0,0,0,0,0,0,0,0,0
"Fam19a1",123.227712440043,141.334055418877,106.008385363325,106.733590902795,144.720283937275,124.402632297699,112.669032294487,154.345481973083,99.8967578356558,123.374187816243
"1700123L14Rik",1.66523935729788,0.929829311966295,1.94510798831789,2.20069259593391,0,1.73989695521257,0.923516658151533,1.13489324980208,0,0
